プラグイン名,配布元,種別,公開日,記事URL,サムネイルURL,概要,取得日時
Touched Lite,Warmth,FREE,2026-05-14,https://bedroomproducersblog.com/2026/05/14/warmth-touched-lite/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/Warmth-TouchedLite.jpg,"Touched Lite from developer Warmth is a free multi-FX plugin for macOS, Windows, and Linux. aimed at shoegaze producers, but that dreamy character fits a variety of genres. The plugin features Fuzz an...",2026-05-15T04:44:43.464012+00:00
Niner,Hyperfocus DSP,FREE,2026-05-13,https://bedroomproducersblog.com/2026/05/13/hyperfocus-dsp-niner/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/niner.jpg,"Hyperfocus DSP has released Niner, a free open-source kick drum synth with a parallel 909-style clap voice for Linux, macOS, and Windows. It’s been a while since I last covered a free drum synth speci...",2026-05-14T04:39:31.454971+00:00
Cavitation Fractures is a new,,FREE,2026-05-12,https://bedroomproducersblog.com/2026/05/12/unusable-engineering-cavitation-fractures/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/cavitation-fractures.jpg,"Unusable Engineering has released Cavitation Fractures, a free distortion plugin for macOS inspired by fluid dynamics. I love distortions in general, and I especially enjoy trying new ones that don’t ...",2026-05-12T15:36:08.739446+00:00
VS-1 Versa Synth,AIDE AUDIO,FREE,2026-05-12,https://bedroomproducersblog.com/2026/05/12/aide-audio-versa-synth/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/vs-1-versa-synth.jpg,"Japanese indie developer AIDE AUDIO has released VS-1 Versa Synth, a free hybrid synthesizer for Windows with an optional AI-driven patch generator. I’m still divided on AI in music production, and I ...",2026-05-12T15:36:08.739446+00:00
Filtronix,Takahiro Oishi,FREE,2026-05-12,https://bedroomproducersblog.com/2026/05/12/takahiro-oishi-filtronix/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/PushandGroove-Filtronix.jpg,"Filtronix is the first release from Takahiro Oishi (Push and Groove), a producer and developer based in Japan. This debut plugin offers four carefully modelled analogue synthesiser filter circuits. Th...",2026-05-12T15:36:08.739446+00:00
Prism Sat,GARUC Audio,FREE,2026-05-11,https://bedroomproducersblog.com/2026/05/11/garuc-audio-prsim-sat/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/prism-sat.jpg,"GARUC Audio has released Prism Sat, a free analog-style saturation plugin for macOS and Windows. The prism on the interface immediately reminded me of Pink Floyd, though I’m not sure if it’s an intent...",2026-05-11T15:51:32.303780+00:00
MOODYSIX,Overload Audio,FREE,2026-05-11,https://bedroomproducersblog.com/2026/05/11/overload-audio-moodysix/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/moodysix.jpg,"Overload Audio has made MOODYSIX free, a six-voice analog-style synth modeled on the 1981 Korg Polysix. MOODYSIX was originally a $6 release (a dollar per voice, as developer Andy Morrison put it), bu...",2026-05-11T15:51:32.303780+00:00
Get Bloom Mura Masa Lite for,,LIMITED,2026-05-11,https://bedroomproducersblog.com/2026/05/11/bloom-mura-masa-lite-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/bloom-mura-masa-lite.jpg,"Excite Audio and Plugin Boutique are giving away Bloom Mura Masa Lite ($29 value) for free with the coupon code NEXTLEVELFREE at checkout on Plugin Boutique. Before anything else, the usual heads-up. ...",2026-05-11T15:51:32.303780+00:00
Freeze95,cloph-dsp,FREE,2026-05-10,https://bedroomproducersblog.com/2026/05/10/cloph-dsp-freeze95/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/freeze95.jpg,"Indie developer cloph-dsp has released Freeze95, a free zero-latency stutter and freeze effect with a Windows 95-era CRT interface. Freeze95 is a three-band glitch engine designed to add motion to sta...",2026-05-10T14:15:05.047878+00:00
LA-210,Goodhertz,FREE,2026-05-08,https://bedroomproducersblog.com/2026/05/08/goodhertz-la-210/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/goodhertz-la-210.jpg,"Goodhertz has released LA-210, a free saturation plugin that combines an opto compressor, soft clipper, and cassette tape model in a single interface designed to look like a Southern California freewa...",2026-05-09T04:23:25.504785+00:00
DR.89,Sender Spike,FREE,2026-05-07,https://bedroomproducersblog.com/2026/05/07/sender-spike-dr-89/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/dr89.jpg,"Developer Sender Spike has released DR.89, a free Roland TR-909 inspired drum machine plugin for Windows. If the name Sender Spike sounds familiar, that’s because we’ve covered a few of this developer...",2026-05-09T04:23:25.504785+00:00
MuChild,Analog Obsession,FREE,2026-05-06,https://bedroomproducersblog.com/2026/05/06/analog-obsession-muchild/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/AnalogObsession-MuChild.jpg,"uchDeveloper Analog Obsession has released MuChild, a free Fairchild 660 emulation for macOS and Windows. It’s a good day for Analog Obsession fans; we’ve already had LAEA and RazorClip from the devel...",2026-05-09T04:23:25.504785+00:00
Pulsar Audio Smasher,,LIMITED,2026-05-06,https://bedroomproducersblog.com/2026/05/06/pulsar-audio-smasher-free-again-again/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/pulsar-smasher.jpg,"Pulsar Audio is giving away Smasher, its €49 FET compressor plugin, as a free perpetual license. If the name sounds familiar, it should. We’ve covered Smasher being free four times before, going back ...",2026-05-09T04:23:25.504785+00:00
SnapClip,NovoNotes,FREE,2026-05-06,https://bedroomproducersblog.com/2026/05/06/novonotes-snapclip/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/snapclip.jpg,"NovoNotes has released SnapClip, a free clipper plugin for macOS and Windows. I use clippers a lot in my sound design work, and my go-to approach is to put one before the limiter every time. Taming th...",2026-05-09T04:23:25.504785+00:00
Reffrey,,FREE,2026-05-05,https://bedroomproducersblog.com/2026/05/05/reffrey-reference-plugin/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/reffrey.jpg,"Reffrey is a free reference track plugin available in VST3 and AU formats for Mac and Windows, with no account required to download. Plugins like this one are useful when you want to quickly compare y...",2026-05-09T04:23:25.504785+00:00
deFORM,ebbandflow,FREE,2026-05-05,https://bedroomproducersblog.com/2026/05/05/ebbandflow-deform/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/ebbandflow-deFORM.jpg,"deFORM is a brand-new free cinematic synth from ebbandflow, and it’s available for macOS (Monterey to Tahoe) and Windows (10-11). While discussing cinematic sounds, I should mention Venus Theory’s rec...",2026-05-09T04:23:25.504785+00:00
MoonVerb,Deadloop,FREE,2026-05-05,https://bedroomproducersblog.com/2026/05/05/deadloop-moonverb/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/Deadloop-MoonVerb.jpg,"From developer Deadloop comes MoonVerb, a free shimmer reverb plugin for macOS and Windows. Reverb is an effect that we couldn’t live without because it plays so many roles in our music production and...",2026-05-09T04:23:25.504785+00:00
Mannix Squared,,FREE,2026-05-05,https://bedroomproducersblog.com/2026/05/05/mannix-squared-free-bundle/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/MannixSquared-FreePluginBundle.jpg,"Developer Mannix Squared has released a free plugin bundle consisting of eight refreshed and rebuilt plugins. It’s been a couple of years, or thereabouts, since I first covered Mannix Squared on BPB, ...",2026-05-09T04:23:25.504785+00:00
