プラグイン名,配布元,種別,公開日,記事URL,サムネイルURL,概要,取得日時
FREE Burning Stones desert amp plugin,Hell Yes Loop Lab,FREE,2026-06-24,https://bedroomproducersblog.com/2026/06/24/burning-stones-amp/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/burning-stones.jpg,"Hell Yes Loop Lab has released Burning Stones, a free/pay-what-you-want guitar amp plugin for macOS and Windows. Ricardo from Hell Yes Loop Lab sent this one over after we recently covered HYLL Pressu...",2026-06-24T15:28:07.105123+00:00
DNA Track Purifier,,FREE,2026-06-23,https://bedroomproducersblog.com/2026/06/23/dna-track-purifier/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/dna.jpg,"Mike Sorrentino has released DNA Track Purifier, a free Trackspacer-style sidechain dynamic processor designed to reduce frequency masking between competing tracks. Mike is a musician, composer, produ...",2026-06-23T15:42:20.850207+00:00
AV Pitchshifter,AngelicVibes,FREE,2026-06-23,https://bedroomproducersblog.com/2026/06/23/angelicvibes-pitchshifter/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/pitchshifter.jpg,"AngelicVibes has released AV Pitchshifter, a free pitch-shifting plugin for macOS and Windows. We’ve covered a few AngelicVibes freebies on BPB over the years, including Basshead Mini in 2025 and the ...",2026-06-23T15:42:20.850207+00:00
Orra Pump,Orra Audio,FREE,2026-06-23,https://bedroomproducersblog.com/2026/06/23/orra-audio-orra-pump/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/orra-pump.jpg,"Orra Audio has released Orra Pump, a free (pay-what-you-can) tempo-synced modulation filter for macOS and Windows. David from Orra Audio reached out to let me know about the new release, and I was ver...",2026-06-23T15:42:20.850207+00:00
Get the CapySynth synthwave synthesizer for,,FREE,2026-06-22,https://bedroomproducersblog.com/2026/06/22/capysynth-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/capysynth.jpg,"CapybaraSoftware is offering CapySynth as a free download for 24 hours, with roughly 12 hours left at the time of writing. Thanks to BPB community member N. Robin for sharing this in the BPB Community...",2026-06-22T06:23:43.579163+00:00
ANATOMY,OTODESK,FREE,2026-06-22,https://bedroomproducersblog.com/2026/06/22/otodesk-anatomy/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/anatomy.jpg,"OTODESK has released ANATOMY, a free and open-source VST3 plugin for Windows. This is the third free plugin from OTODESK we’ve covered on BPB in June, following Ambience and Quad Morph Filter. Both re...",2026-06-22T17:23:07.771046+00:00
TrapTune Core,United Plugins,FREE,2026-06-22,https://bedroomproducersblog.com/2026/06/22/united-plugins-traptune-core/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/traptune-core.jpg,"United Plugins has released TrapTune Core, a free automatic vocal tuning plugin by Soundevice Digital. TrapTune Core is part of the UnitedFree Bundle, which means you can run it for free through the U...",2026-06-22T17:23:07.771046+00:00
HoRNet DeeLay,,FREE,2026-06-22,https://bedroomproducersblog.com/2026/06/22/hornet-deelay-free-2026/,https://bedroomproducersblog.com/wp-content/uploads/2023/09/hornet-delay-730x349.jpeg,HoRNet Plugins is offering HoRNet DeeLay as a free download for 48 hours with the coupon code DLYFREE. Huge thanks to BPB readers Piti Acho and Javier Emanuel for sharing this one in the BPB Community...,2026-06-22T17:23:07.771046+00:00
Kobito ChordGenius,,LIMITED,2026-06-19,https://bedroomproducersblog.com/2026/06/19/kobito-chordgenius/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/Kobito-ChordGenius.jpg,"Developer Kobito has made its ChordGenius free for a limited time. We’ve covered a few MIDI Chord generators recently; we’ve had the Bloomer emotional chord engine by The Freequency, UChord by Ultimat...",2026-06-19T15:54:42.594579+00:00
"The NEMUS Project has released Bunkervik SpatialReverb, a",,FREE,2026-06-19,https://bedroomproducersblog.com/2026/06/19/the-nemus-project-bunkervik/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/NEMUSProject-BunkervikSpatialReverb.jpg,"Bunkervik Spatial Reverb is a free spatial reverb plugin for macOS and Windows, created in collaboration between The NEMUS Project, Missing Ear, and Physical Audio. We’ve seen plenty of plugins that o...",2026-06-19T15:54:42.594579+00:00
Genome Intro,Two Notes Audio Engineering,FREE,2026-06-19,https://bedroomproducersblog.com/2026/06/19/two-notes-audio-genome-intro/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/TwoNotes-GenomeIntro.jpg,"In tandem with the release of Genome 2.0, Two Notes Audio Engineering has launched a free entry-level version, Genome Intro. Genome Intro is available in AU, VST3, and AAX formats for macOS and Window...",2026-06-20T05:06:55.614724+00:00
FlowFilter FREE filter plugin,Stagecraft Software,FREE,2026-06-18,https://bedroomproducersblog.com/2026/06/18/stagecraft-flowfilter/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/flowfilter.jpg,"Stagecraft Software has released FlowFilter, a free filter plugin for macOS and Windows. The developer informed me that FlowFilter is a major update to AutoFilter, the company’s filterscape plugin, wh...",2026-06-18T16:20:33.294072+00:00
FREE Amp Squeezer overdrive plugin,Clack.DIGITAL,FREE,2026-06-18,https://bedroomproducersblog.com/2026/06/18/clack-digital-amp-squeezer/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/amp-squeezer.jpg,"Clack.DIGITAL has released Amp Squeezer, a free frequency-shaped overdrive plugin for Windows, macOS, and Linux. Amp Squeezer was originally developed for the Darkglass Anagram pedalboard and released...",2026-06-18T16:20:33.294072+00:00
Unshuffle FREE open-source sample library organizer,Calloga,FREE,2026-06-18,https://bedroomproducersblog.com/2026/06/18/calloga-unshuffle-sample-organizer/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/unshuffle.jpg,"Calloga has released Unshuffle, a free open-source sample library organizer for Windows, macOS, and Linux. Unshuffle is designed for producers with messy sample folders, which is probably most of us a...",2026-06-19T06:11:07.602112+00:00
Schematic Sound makes Aurora waveform visualizer plugin,,FREE,2026-06-17,https://bedroomproducersblog.com/2026/06/17/schematic-sound-aurora/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/aurora.jpg,"Schematic Sound has made Aurora, its DJ-style waveform visualizer plugin, open-source and available as a free pay-what-you-want download. Aurora is a VST3/AU plugin that brings the frequency-colored w...",2026-06-17T16:32:03.773728+00:00
Xenroll,Ankalot,FREE,2026-06-17,https://bedroomproducersblog.com/2026/06/17/ankalot-xenroll/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/Ankalot-Xenroll.jpg,"Developer Ankalot has released the 0.4.3 version of Xenroll, a free and open-source microtonal piano roll for macOS, Windows, and Linux. Xenroll is a free and open-source piano roll plugin that allows...",2026-06-17T16:32:03.773728+00:00
two FREE synthesizers and The Guilt Device degradation plugin,Piruz Labs,FREE,2026-06-17,https://bedroomproducersblog.com/2026/06/17/piruz-labs-guilt-device/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/synthimatic.jpg,"Piruz Labs has launched three new plugins: The Guilt Device, Thrilled Groove, and Synthimatic. The Guilt Device is a degradation engine that embraces the darker side of cinematic emotion, and it costs...",2026-06-17T16:32:03.773728+00:00
Vinland Drive FREE tape emulator plugin,Shadaloo Audio DSP,FREE,2026-06-16,https://bedroomproducersblog.com/2026/06/16/shadaloo-audio-dsp-releases-vinland-drive-free-tape-emulator-plugin/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/vinland-drive.jpg,"Shadaloo Audio DSP has released Vinland Drive, a free vintage tape emulator plugin for macOS and Windows. We recently covered Wide, Shadaloo Audio DSP’s free stereo and spatial enhancement plugin, and...",2026-06-16T17:52:02.774080+00:00
Justin Sheriff offers De-Space recording cleanup plugin,,FREE,2026-06-16,https://bedroomproducersblog.com/2026/06/16/justin-sheriff-de-space/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/despace.jpg,"Justin Sheriff is offering De-Space, his so-called “bedroom studio cleanup” plugin, as a free download for one week only. De-Space is listed as a pay-what-you-want product with a suggested $5 contribu...",2026-06-16T17:52:02.774080+00:00
W.A. Production offers the Vocal Splitter plugin for,,LIMITED,2026-06-16,https://bedroomproducersblog.com/2026/06/16/wa-production-vocal-splitter/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/vocalsplitter.jpg,"W.A. Production is offering Vocal Splitter as a free download with the coupon code GETWAVS. Vocal Splitter normally costs $29, but you can add it to your W.A. Production account for free by applying t...",2026-06-16T17:52:02.774080+00:00
The Double Wide FREE stereo width plugin,Buchert Audio,FREE,2026-06-15,https://bedroomproducersblog.com/2026/06/15/buchert-audio-double-wide/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/double-wide.jpg,"Buchert Audio has released The Double Wide, a free one-knob stereo width plugin for macOS. The Double Wide is a simple utility for narrowing or widening a stereo signal. It’s almost too easy, but also...",2026-06-15T17:59:03.196877+00:00
Get W.A. Production Mutant Delay,,LIMITED,2026-06-15,https://bedroomproducersblog.com/2026/06/15/wa-production-mutant-delay-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/mutant-delay.jpg,"Audio Plugin Deals is offering Mutant Delay by W.A. Production as a free download for a limited time. Mutant Delay usually costs $39, but you can currently add it to your Audio Plugin Deals account fo...",2026-06-15T17:59:03.196877+00:00
the Persistent Series (beta) plugins,Kage Production,FREE,2026-06-15,https://bedroomproducersblog.com/2026/06/15/kage-production-persistent-series/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/KageProduction-PersistentSeriesbeta.jpg,"The Persistent Series from developer Kage Production is a collection of seven free plugins (beta stage) available in VST3 format for Windows. Before I list the individual plugins, I want to expand on ...",2026-06-15T17:59:03.196877+00:00
Dagon FREE resonance control plugin,Mercurial Tones,FREE,2026-06-15,https://bedroomproducersblog.com/2026/06/15/mercurial-tones-dagon/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/dagon.jpg,"Mercurial Tones has released Dagon, a free resonance control plugin for macOS and Windows. Dagon sits in the same broad category as plugins like oeksound soothe2 and Baby Audio Smooth Operator. It bas...",2026-06-15T17:59:03.196877+00:00
Vaelyra Stryn,Uryan Modular,FREE,2026-06-12,https://bedroomproducersblog.com/2026/06/12/uryan-modular-vaelyra-stryn/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/UryanModular-VaelyraStryn.jpg,"Uryan Modula, a company specialising in hand-built Eurorack cases and enclosures, has released Vaelyra Stryn, a free resonant string/pluck synth for macOS, Windows, and Linux. The Hungarian modular ex...",2026-06-12T16:09:51.877730+00:00
FALA,Studio Kozak,FREE,2026-06-11,https://bedroomproducersblog.com/2026/06/11/studio-kozak-fala/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/fala.jpg,"Studio Kozak has released FALA, a free vintage-inspired BBD chorus plugin for macOS and Windows. This is another guitar stompbox-style plugin we have covered this week. The last one was GRIM3 Overdriv...",2026-06-11T16:43:03.068891+00:00
Vital vs Surge XT: How To Pick Your Free Synthesizer in 2026,,FREE,2026-06-10,https://bedroomproducersblog.com/2026/06/10/vital-vs-surge/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/vital-vs-surge.jpg,"Every few weeks, someone asks me some version of the same question. Should I learn Vital or Surge XT? It’s a tough question because these are the two best free synths you can download in 2026, and eit...",2026-06-10T16:29:09.200486+00:00
Genesis,ABYZOR Audio,FREE,2026-06-10,https://bedroomproducersblog.com/2026/06/10/abyzor-genesis-midi-generator/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/ABYZORAudio-Genesis.jpg,"Developer ABYZOR Audio has released Genesis, a Windows-only free MIDI generator plugin. MIDI generators are handy tools when you’re struggling to get out of a creative block or need to lay something d...",2026-06-10T16:29:09.200486+00:00
Volume Dealer,M Media Audio,FREE,2026-06-10,https://bedroomproducersblog.com/2026/06/10/m-media-audio-volume-dealer/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/MMediaAudio-VolumeDealer.jpg,"From developer M Media Audio comes Volume Dealer, a free mastering limiter with a full BS.1770 LUFS metering suite. Earlier this month, we covered Violet Crown from M Media Audio, a free channel strip...",2026-06-10T16:29:09.200486+00:00
GRIM3 FREE overdrive plugin,Aurora DSP,FREE,2026-06-10,https://bedroomproducersblog.com/2026/06/10/aurora-dsp-grim3/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/grim.jpg,"Aurora DSP has released GRIM3, a free overdrive plugin based on the feel of a guitar pedal. You can put GRIM3 before an amp or amp sim and use it to tighten the low end, add a bit of midrange overdriv...",2026-06-10T16:29:09.200486+00:00
Annulus,Jonas Eriksson,FREE,2026-06-09,https://bedroomproducersblog.com/2026/06/09/jonas-eriksson-annulus/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/JonasEriksson-Annulus.jpg,"Developer Jonas Eriksson has released Annulus, a free polyphonic resonator and effects engine for macOS and Windows. You should note that, while Annulus is available for free download, it has not yet ...",2026-06-09T15:49:23.404915+00:00
FREE Sibalance and VocRide vocal plugins,nClear,FREE,2026-06-08,https://bedroomproducersblog.com/2026/06/08/nclear-sibalance-vocride/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/vocride-sibalance.jpg,"nClear has released Sibalance and VocRide, two pay-what-you-want vocal processing plugins for macOS, Windows, and Linux. Both plugins are available through Ko-fi, and you can optionally enter zero to ...",2026-06-08T16:42:07.231681+00:00
FREE open-source Quad Morph Filter plugin,OTODESK,FREE,2026-06-08,https://bedroomproducersblog.com/2026/06/08/otodesk-quad-morph-filter/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/otto-filter.jpg,"OTODESK has released Quad Morph Filter, a free and open-source VST3 filter plugin for Windows. Quad Morph Filter is built for real-time sound design instead of the more static tone shaping we typicall...",2026-06-08T16:42:07.231681+00:00
FREE Xhannel S channel strip plugin,Xilentch,FREE,2026-06-06,https://bedroomproducersblog.com/2026/06/06/xilentch-xhannel-s/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/xhannel-strip.jpg,"Xilentch has released Xhannel S, a free channel strip plugin and the first dedicated mixing tool in the XM family. Until now, the XM Series has mostly focused on mastering tools. The first Xilentch pl...",2026-06-06T14:23:03.946670+00:00
FREE HYLL Pressure soft clipper plugin,Hell Yes Loop Lab,FREE,2026-06-06,https://bedroomproducersblog.com/2026/06/06/hyll-pressure/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/hyll-pressure.jpg,"Hell Yes Loop Lab has released HYLL Pressure, a free/pay-what-you-want soft clipper plugin for macOS and Windows. Does the world really need another soft clipper? Probably not. Definitely not, even. D...",2026-06-06T14:23:03.946670+00:00
FREE Violet Crown channel strip plugin,M Media Audio,FREE,2026-06-05,https://bedroomproducersblog.com/2026/06/05/violet-crown-channel-strip/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/violet-crown.jpg,"M Media Audio has released Violet Crown, a free stereo channel strip plugin for macOS, Windows, and Linux. This is the first freebie from M Media Audio, although the developer also has three paid plug...",2026-06-05T15:46:12.894155+00:00
Tesseract Echo,,FREE,2026-06-05,https://bedroomproducersblog.com/2026/06/05/tesseract-echo/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/tesseract-echo.jpg,"Trebless has released Tesseract Echo, a free multi-tap magnetic tape delay and FDN reverb for macOS, Windows, and Linux. I still miss the old arcDev ET-301 delay plugin, which is sadly discontinued. B...",2026-06-05T15:46:12.894155+00:00
HiPan,,FREE,2026-06-05,https://bedroomproducersblog.com/2026/06/05/eli-flo-hipan/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/hipan.jpg,"Eli & Flo has released HiPan, a free dual-band panning utility plugin for macOS and Windows. HiPan is a simple tool that lets you pan high and low frequencies independently instead of moving the entir...",2026-06-05T15:46:12.894155+00:00
2B Played Music QFX Color plugin,,FREE,2026-06-04,https://bedroomproducersblog.com/2026/06/04/2b-played-qfx-color/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/qfx-color.jpg,"2B Played Music is offering QFX Color as a free download until June 26th, 2026. QFX Color normally costs €19.99 and is currently listed at €14.99 during the developer’s June sale, but you can get it f...",2026-06-04T16:15:23.984793+00:00
Analog Obsession updates LOVEND bass enhancer plugin with re,,FREE,2026-06-04,https://bedroomproducersblog.com/2026/06/04/analog-obsession-lovend-update/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/lovend.jpg,"Analog Obsession has released an updated version of LOVEND, its free harmonic bass enhancer plugin for macOS and Windows. LOVEND is designed to add weight and focus to the low end. It gives you a cont...",2026-06-04T16:15:23.984793+00:00
Peggio Jr,DAWJunkie,FREE,2026-06-04,https://bedroomproducersblog.com/2026/06/04/dawjunkie-peggio-jr/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/DAWJunkie-PeggioJr.jpg,"Developer DAWJunkie has released Peggio Jr, a free arpeggiator synth for macOS and Windows. Whenever we speak about a new freebie from DAWJunkie, we rarely have to wait too long before the next one co...",2026-06-05T05:11:32.249981+00:00
UnderwaterFX,,FREE,2026-06-03,https://bedroomproducersblog.com/2026/06/03/underwaterfx-ypichev/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/underwater.jpg,"Developer ypichev has released UnderwaterFX, a free and open-source creative multi-effect plugin for Windows. UnderwaterFX is built with C++ and the JUCE framework. And the idea behind it is pretty co...",2026-06-03T17:54:01.669577+00:00
FREE Texture Loom atmosphere engine plugin,S1gns Of L1fe,FREE,2026-06-03,https://bedroomproducersblog.com/2026/06/03/s1gns-of-l1fe-texture-loom/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/texture-loom.jpg,"S1gns Of L1fe has released Texture Loom, a free dual-sample atmosphere engine for Ableton Live, macOS, and Windows. I tested Texture Loom last night and ended up playing it for over an hour while also...",2026-06-03T17:54:01.669577+00:00
FREE open-source Ambience algorithmic reverb plugin,OTODESK,FREE,2026-06-02,https://bedroomproducersblog.com/2026/06/02/otodesk-ambience-reverb/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/ambience.jpg,"OTODESK has released Ambience, a free and open-source algorithmic reverb plugin for Windows. Ambience is a 16-channel Feedback Delay Network reverb from Makoto Iida, a solo developer and hobbyist prod...",2026-06-02T17:13:18.872753+00:00
AIR Music Technology offers Jura Chorus plugin,,FREE,2026-06-02,https://bedroomproducersblog.com/2026/06/02/jura-chorus-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/jura-chorus.jpg,"AIR Music Technology is offering Jura Chorus as a free download until August 2nd. Jura Chorus is the standalone chorus effect from AIR’s Jura virtual synthesizer, which is based on the classic Roland ...",2026-06-02T17:13:18.872753+00:00
Get Audio Assault’s Voice of Reason bass enhancer plugin for,,FREE,2026-06-01,https://bedroomproducersblog.com/2026/06/01/audio-assault-voice-of-reason/,https://bedroomproducersblog.com/wp-content/uploads/2026/06/AudioAssault-VoiceofReason.jpg,"You can now download Audio Assault’s Voice of Reason bass enhancer plugin for free. Audio Assault is the developer behind Amp Locker and Mix Locker, two collections with lots of free content. Amp Lock...",2026-06-01T18:32:28.947622+00:00
QingX Clean Amp,Saint Mike DSP,FREE,2026-05-30,https://bedroomproducersblog.com/2026/05/30/saint-mike-dsp-qingx/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/saint-mike-qingx.jpg,"Saint Mike DSP has released QingX Clean Amp, a free clean guitar amp simulator for macOS and Windows. We have covered quite a few Saint Mike DSP freebies over the past several months, including Ceilin...",2026-05-30T14:22:17.836054+00:00
Gooey Audio Talkie formant filter plugin,,FREE,2026-05-30,https://bedroomproducersblog.com/2026/05/30/gooey-audio-talkie-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/01/gooey.jpg,"Gooey Audio’s Talkie formant filter plugin is available for free again, this time through Audio Plugin Deals. We featured Talkie earlier this year when Gooey Audio offered it as a free download in Jan...",2026-05-30T14:22:17.836054+00:00
X-Or,MousePlugins,FREE,2026-05-29,https://bedroomproducersblog.com/2026/05/29/mouseplugins-xor/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/x-or.jpg,"MousePlugins has released X-Or, a free monophonic bass synthesizer for Windows and Linux. X-Or is a two-oscillator synth with dual free-running saw waves, a resonant low-pass filter, a filter contour ...",2026-05-29T16:33:47.993413+00:00
I Tested 6 Free Kontakt Alternatives – These 2 Won,,FREE,2026-05-28,https://bedroomproducersblog.com/2026/05/28/kontakt-alternatives-tested/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/kontakt-alts.jpg,"I use Kontakt, so I’m not going to pretend it suddenly became useless. The full version of Native Instruments Kontakt is still the sampler format that many commercial library developers build for. Kon...",2026-05-28T16:46:23.320548+00:00
Artists in DSP launch the world’s first plugin remix contest,,FREE,2026-05-28,https://bedroomproducersblog.com/2026/05/28/artists-in-dsp-remix-contest/,https://bedroomproducersblog.com/wp-content/uploads/2026/02/AristsinDSP-Amorph.jpg,"Artists in DSP have officially launched the world’s first plugin remix contest with Amorph. We’ve covered Amorph a few times now, from the initial open-beta release to the latest update; this time, we...",2026-05-28T16:46:23.320548+00:00
ANWIDA Soft’s Stereoid Light stereo enhancer,,LIMITED,2026-05-28,https://bedroomproducersblog.com/2026/05/28/anwida-soft-stereoid-light/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/ANWIDASoft-StereoidLight.jpg,"Stereoid Light is the little brother of Stereoid, ANWIDA Soft’s premium stereo enhancer plugin – and it is free for a limited time. Although Stereoid Light is a streamlined plugin, it’s built on the s...",2026-05-28T16:46:23.320548+00:00
ResSup dynamic resonance suppressor (free offer expired),Kobito,FREE,2026-05-27,https://bedroomproducersblog.com/2026/05/27/kobito-ressup/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/kobito-ressup.jpg,"Kobito has released ResSup, a dynamic resonance suppressor plugin for macOS and Windows. ResSup normally costs $49, but the developer is offering it for free to the first 1000 users before the launch ...",2026-05-27T16:31:04.566584+00:00
Lil’ Doc,Sketch Audio,FREE,2026-05-27,https://bedroomproducersblog.com/2026/05/27/sketch-audio-lil-doc/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/sketch-audio-lil-doc.jpg,"Sketch Audio has released Lil’ Doc, a free Detroit-style compressor plugin for macOS, Windows, and iOS. Lil’ Doc is based on the Mix Slammer module from Sketch Audio’s paid Doctor Vibe plugin. The dev...",2026-05-27T16:31:04.566584+00:00
Get SoundRave ThermVoltGe germanium overdrive plugin,,LIMITED,2026-05-27,https://bedroomproducersblog.com/2026/05/27/soundrave-thermvoltge/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/soundrave-thermvoltge.jpg,"SoundRave is offering ThermVoltGe, a germanium overdrive plugin for macOS and Windows, as a free download for a limited time. ThermVoltGe normally costs $19.99, but you can get it for free with the la...",2026-05-27T16:31:04.566584+00:00
EightySix (beta),Morphoice,FREE,2026-05-26,https://bedroomproducersblog.com/2026/05/26/morphoice-eightysix-beta/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/Morphoice-EightySixbeta.jpg,"Developer Morphoice has released the beta version of EightySix, a free Juno-6 emulation for macOS and Windows. EightySix is free right now, but this beta version may stop working when a final release ...",2026-05-26T16:35:11.549126+00:00
KrystalPeak,Krystal Dynamics,FREE,2026-05-25,https://bedroomproducersblog.com/2026/05/25/krystal-dynamics-krystalpeak/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/krystalpeak-k-peak.jpg,"Krystal Dynamics has released KrystalPeak, a free limiter plugin for macOS and Windows. We covered Krystal Dynamics earlier this year when the developer launched with three free plugins: KrystalField,...",2026-05-25T15:44:37.848478+00:00
Get W.A. Production Orchid chorus plugin,,FREE,2026-05-22,https://bedroomproducersblog.com/2026/05/22/wa-production-orchid-free/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/wa-production-orchid.jpg,"VST Alarm is offering the W.A. Production Orchid chorus plugin as a free download until June 4th, 2026. Orchid normally costs $39.90, so this is a good time to grab it if you want another chorus effec...",2026-05-23T04:34:47.109994+00:00
Go-Splitter,SoliderSound,FREE,2026-05-21,https://bedroomproducersblog.com/2026/05/21/solidersound-go-splitter/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/SoldierSound-Go-Splitter.jpg,"From developer SoliderSound comes Go-Splitter, a free stem separation app for macOS and Windows. We’ve had a few stem separation tools come along over the last handful of years, especially since terms...",2026-05-21T16:11:14.940414+00:00
the Constellations Sequencer,Factor8,FREE,2026-05-21,https://bedroomproducersblog.com/2026/05/21/factor8-constellations-sequencer/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/Factor8-ConstellationsSequencer.jpg,"Developer Factor8 has released the Constellations Sequencer, a free Euclidean-algorithm-based polyrhythmic sequencer. The Euclidean algorithm is commonly used in various audio devices, such as synths,...",2026-05-21T16:11:14.940414+00:00
Gleo,SLM Audio,FREE,2026-05-21,https://bedroomproducersblog.com/2026/05/21/slm-audio-gleo/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/SLMAudio-Gleo.jpg,"Developer SLM Audio has released Gleo, a free dystopian-themed virtual instrument for macOS and Windows. Some of you may remember a plugin called Gait Runner from earlier this year. It was something a...",2026-05-21T16:11:14.940414+00:00
Mighty Synth Sampler,,FREE,2026-05-21,https://bedroomproducersblog.com/2026/05/21/mighty-synth-sampler/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/mighty-synth-sampler.jpg,"Moby Pixel has released Mighty Synth Sampler, a free synth and sampler app for iPhone, iPad, and Mac. It is an app that lets you turn any sound into a playable instrument. This is possible with other ...",2026-05-21T16:11:14.940414+00:00
Cartridge (still in testing),DsgDnB,FREE,2026-05-20,https://bedroomproducersblog.com/2026/05/20/dsgdnb-cartridge/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/DsgDnB-Cartridge.jpg,"DsgDnB gave us several freebies earlier this year, including DuckTool, Scyllascope, and KickSpace. Their latest release, albeit still in testing, is Cartridge, a free sampler/slicer for macOS, Windows...",2026-05-20T16:20:08.036912+00:00
Auralizer,JB Project Studio,FREE,2026-05-20,https://bedroomproducersblog.com/2026/05/20/jb-project-studio-auralizer/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/JBProjectStudio-Auralizer.jpg,"From JB Project Studio comes Auralizer, a free stereo image processor for macOS, Windows, and Linux. JB Project Studio is a recording studio based in Viterbo, Italy, offering everything from artistic ...",2026-05-20T16:20:08.036912+00:00
"Indossa Sounds launches REAKTR Map Maker, a",,FREE,2026-05-19,https://bedroomproducersblog.com/2026/05/19/reaktr-map-maker/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/IndossaSounds-REAKTRMapMaker.jpg,"Developer Indossa Sounds has launched REAKTR Map Maker, a free Reaktor sample map generator. Native Instruments Reaktor isn’t something we talk about every week around here, but we do see related rele...",2026-05-19T16:13:27.721568+00:00
Mini-Menace,DAWJunkie,FREE,2026-05-19,https://bedroomproducersblog.com/2026/05/19/dawjunkie-mini-menace/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/DAWJunkie-Mini-Menace.jpg,"DAWJunkie, the developer behind DT-600 Mini, Padness 2 Jr, Knobs, and many more interesting freebies, is back with another: Mini-Menace. Mini-Menace is available in AU, VST, and AAX formats for macOS ...",2026-05-19T16:13:27.721568+00:00
"I tested two best free 1176 plugins in 2026, and one won’t s",,FREE,2026-05-19,https://bedroomproducersblog.com/2026/05/19/free-1176-plugins/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/1176.jpg,"The 1176 is one of the most-recommended compressors in music production history. It’s been used in countless hits on vocals, drum bus, bass, parallel chains, you name it. Hardware units run $2,600+ ne...",2026-05-19T16:13:27.721568+00:00
UChord by Ultimate MIDI Plugin,,LIMITED,2026-05-18,https://bedroomproducersblog.com/2026/05/18/uchord-ultimate-midi-plugin/,https://bedroomproducersblog.com/wp-content/uploads/2026/05/UltimateMIDIPlugin-UChord.jpg,"UChord is a MIDI chord progression generator, available in VST and VST3 formats for Windows. The plugin is available for free until June 15, 2026. If you’re looking for a chord generator plugin, but y...",2026-05-18T16:16:55.210727+00:00
